run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,l_pi,learning_lag,test accuracy
597,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,30.0,0.98
520,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,26.440677966101696,0.98
527,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,26.440677966101696,0.98
451,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,22.881355932203387,0.98
464,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,23.389830508474574,0.98
377,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,18.813559322033896,0.98
394,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,19.83050847457627,0.98
554,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,27.966101694915253,0.98
404,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,20.338983050847457,0.98
517,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,25.93220338983051,0.98
360,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,18.305084745762713,0.978333
514,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,25.93220338983051,0.978333
467,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,23.389830508474574,0.978333
441,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,22.3728813559322,0.976667
444,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,22.3728813559322,0.976667
521,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,26.440677966101696,0.976667
424,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,21.35593220338983,0.976667
397,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,19.83050847457627,0.976667
561,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,28.47457627118644,0.976667
582,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,29.491525423728813,0.976667
544,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,27.457627118644066,0.976667
437,0.28,0.34,6.1,0.000732,0.00012,0.001464,2.0,0,21.864406779661017,0.976667
