run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
4404,0.5202020202020202,0.29393939393939394,0.07052204642504052,2.9850494698978198e-06,4.232789065573553e-05,5.9700989397956395e-06,2.0,0.751667
3346,0.5606060606060607,0.9,0.19440050530718916,4.315625353217585e-06,2.2199661191199524e-05,8.63125070643517e-06,2.0,0.751667
3445,0.4555555555555556,0.7545454545454545,0.16030444597837668,6.420194276339079e-06,4.005000757873611e-05,1.2840388552678158e-05,2.0,0.751667
3364,0.706060606060606,0.41515151515151516,0.8282985287814744,1.265817437703428e-05,1.5282140360258708e-05,2.531634875406856e-05,2.0,0.751667
3037,0.2777777777777778,0.8676767676767676,0.2823564350731887,0.0002161133392798226,0.0007653919388230148,0.0004322266785596452,2.0,0.751667
748,0.5686868686868687,0.8838383838383839,0.31581138348506604,5.171803246031455e-06,1.637624074521689e-05,1.034360649206291e-05,2.0,0.751667
3913,0.5444444444444444,0.7222222222222222,0.06266039733070802,2.7392633384706767e-06,4.371602248248502e-05,5.478526676941353e-06,2.0,0.751667
899,0.6252525252525253,0.14040404040404042,0.9676731299656149,0.00020000644804226854,0.00020668802496290822,0.0004000128960845371,2.0,0.751667
2717,0.407070707070707,0.15656565656565657,2.1859874859340103,0.0019390795194801085,0.0008870496889654403,0.003878159038960217,2.0,0.751667
2449,0.4232323232323232,0.4555555555555556,0.1131493213940548,4.811501020844172e-06,4.252346334528686e-05,9.623002041688344e-06,2.0,0.751667
1660,0.8676767676767676,0.1484848484848485,0.2187908478774725,2.495089958341557e-05,0.00011403996019700333,4.990179916683114e-05,2.0,0.751667
1160,0.7383838383838384,0.21313131313131314,1.1165216029708964,2.6438785707080618e-05,2.3679600678330787e-05,5.2877571414161236e-05,2.0,0.751667
3537,0.5444444444444444,0.49595959595959593,0.06751701051032985,7.593889189301169e-06,0.00011247371783647519,1.5187778378602338e-05,2.0,0.751667
3127,0.7787878787878788,0.5121212121212121,0.02176250878810037,4.9324684368406345e-06,0.00022664980792736926,9.864936873681269e-06,2.0,0.751667
1715,0.5363636363636364,0.6818181818181818,0.04677508395262078,3.863060347142689e-06,8.258799387844271e-05,7.726120694285378e-06,2.0,0.751667
593,0.6818181818181818,0.8676767676767676,1.0689451685569558,9.416735535308861e-05,8.809371904473991e-05,0.00018833471070617722,2.0,0.751667
4522,0.706060606060606,0.3101010101010101,0.4178332583211976,0.0003068095484370119,0.0007342870447166766,0.0006136190968740238,2.0,0.751667
1501,0.4232323232323232,0.3666666666666667,0.18041694695554095,4.6632611977240646e-06,2.5847135074695635e-05,9.326522395448129e-06,2.0,0.751667
2512,0.5363636363636364,0.28585858585858587,0.03738990789370434,3.554122342301185e-05,0.0009505565920101193,7.10824468460237e-05,2.0,0.751667
4135,0.6737373737373737,0.4555555555555556,0.30804991513318036,4.516346556966919e-06,1.466108684046983e-05,9.032693113933838e-06,2.0,0.751667
2166,0.5606060606060607,0.1484848484848485,0.05961832511251332,4.297715165274858e-05,0.0007208715033782136,8.595430330549716e-05,2.0,0.751667
3695,0.5606060606060607,0.49595959595959593,0.7498253918616934,0.00019070652321100348,0.00025433457613046484,0.00038141304642200696,2.0,0.751667
4129,0.6252525252525253,0.7545454545454545,0.01314841955931425,2.0896557915640163e-06,0.00015892828656229778,4.1793115831280326e-06,2.0,0.751667
3233,0.5606060606060607,0.5121212121212121,2.4147624742852565,0.0001411370985182994,5.844761131633638e-05,0.0002822741970365988,2.0,0.751667
4100,0.6414141414141414,0.6414141414141414,0.11892285505959871,3.6120005646685485e-06,3.0372635797033114e-05,7.224001129337097e-06,2.0,0.751667
620,0.4636363636363636,0.7383838383838384,0.6662364376032155,8.198199290495581e-06,1.2305240043592618e-05,1.6396398580991163e-05,2.0,0.751667
1838,0.5606060606060607,0.7545454545454545,0.4851132377878187,0.00012979876289862056,0.0002675638444552045,0.0002595975257972411,2.0,0.751667
1462,0.592929292929293,0.5444444444444444,0.19683427857359034,6.3184017883760425e-06,3.210010895543169e-05,1.2636803576752085e-05,2.0,0.751667
3406,0.7383838383838384,0.3747474747474747,0.05637216649314137,1.536385364191978e-05,0.00027254325312810277,3.072770728383956e-05,2.0,0.751667
2030,0.6575757575757576,0.3101010101010101,0.11385539787918526,4.026263313251517e-06,3.5362955013550464e-05,8.052526626503034e-06,2.0,0.751667
3492,0.6171717171717171,0.44747474747474747,1.2181212903838883,3.134014087400851e-05,2.5728259674479326e-05,6.268028174801702e-05,2.0,0.751667
4236,0.44747474747474747,0.6414141414141414,0.02639129987529807,7.815058853230309e-06,0.00029612254379880347,1.5630117706460618e-05,2.0,0.751667
2595,0.5848484848484848,0.23737373737373738,0.019457133976133377,1.8157198410659463e-05,0.0009331897715733237,3.6314396821318926e-05,2.0,0.751667
238,0.8757575757575757,0.4232323232323232,0.06266039733070802,1.0285096235171694e-05,0.00016414029711444664,2.057019247034339e-05,2.0,0.751667
4438,0.6898989898989899,0.5686868686868687,0.020449949634788352,9.780744687720214e-06,0.0004782772017727485,1.9561489375440427e-05,2.0,0.751667
2744,0.5686868686868687,0.29393939393939394,0.9920541279930001,0.00024656462280058054,0.00024853948574297984,0.0004931292456011611,2.0,0.751667
2720,0.7222222222222222,0.5606060606060607,0.028614259620920714,1.6380994745192016e-05,0.0005724766239702179,3.276198949038403e-05,2.0,0.751667
4171,0.5040404040404041,0.5121212121212121,0.1583223487647474,8.17061857212938e-06,5.1607487103859075e-05,1.634123714425876e-05,2.0,0.751667
785,0.4797979797979798,0.4797979797979798,0.1759829699136543,4.965021038520178e-06,2.8213076759394707e-05,9.930042077040357e-06,2.0,0.751667
2828,0.8111111111111111,0.4313131313131313,0.07229888389373942,9.511537228515306e-06,0.0001315585624045704,1.9023074457030613e-05,2.0,0.751667
374,0.7868686868686868,0.302020202020202,1.2488124523664692,6.811361924681015e-05,5.454271305329835e-05,0.0001362272384936203,2.0,0.751667
3922,0.8353535353535353,0.601010101010101,0.0855217793658336,1.1513460023172068e-05,0.00013462605792989097,2.3026920046344137e-05,2.0,0.751667
2348,0.5363636363636364,0.5767676767676768,0.6579987035932073,0.0003515222065310914,0.0005342293299538352,0.0007030444130621828,2.0,0.751667
248,0.7303030303030302,0.3181818181818182,0.028085198532153285,1.0233850298216945e-05,0.00036438589837635443,2.046770059643389e-05,2.0,0.751667
2464,0.7383838383838384,0.29393939393939394,0.016551425583832987,1.1289357851796587e-05,0.0006820776732865685,2.2578715703593175e-05,2.0,0.751667
2844,0.7222222222222222,0.8111111111111111,0.04314126186173669,1.1437109188729238e-05,0.0002651083601908539,2.2874218377458476e-05,2.0,0.751667
1882,0.6656565656565656,0.3909090909090909,0.11528079655886449,2.2389544433851367e-06,1.9421746814890246e-05,4.477908886770273e-06,2.0,0.751667
761,0.6333333333333333,0.5686868686868687,0.08822366322537309,1.9675846915712768e-06,2.2302232979659366e-05,3.9351693831425536e-06,2.0,0.751667
4420,0.8595959595959596,0.1808080808080808,0.14332286377187342,2.0298625376977764e-05,0.00014162866162991988,4.059725075395553e-05,2.0,0.75
3378,0.35858585858585856,0.4797979797979798,0.3424124223127819,8.569350575915547e-06,2.502640096417922e-05,1.7138701151831095e-05,2.0,0.75
3589,0.7868686868686868,0.2777777777777778,0.04260783826012219,1.5961109390969453e-05,0.0003746050032748993,3.1922218781938906e-05,2.0,0.75
3390,0.5767676767676768,0.7303030303030302,0.09867682715325257,2.515484138338413e-06,2.5492146544514207e-05,5.030968276676826e-06,2.0,0.75
4052,0.398989898989899,0.47171717171717176,0.033637675513336955,8.594752683034904e-06,0.0002555097090352507,1.7189505366069807e-05,2.0,0.75
3771,0.7626262626262627,0.6171717171717171,0.07052204642504052,7.822939135096782e-06,0.00011092898648952226,1.5645878270193565e-05,2.0,0.75
3259,0.5363636363636364,0.3666666666666667,0.24319663963940286,3.1050148094768594e-06,1.2767507043192644e-05,6.210029618953719e-06,2.0,0.75
274,0.6818181818181818,0.7787878787878788,0.12344552672858586,1.4110207980070706e-06,1.1430311291144787e-05,2.822041596014141e-06,2.0,0.75
3747,0.6171717171717171,0.794949494949495,0.11528079655886449,4.419168408565032e-05,0.00038333951017666015,8.838336817130064e-05,2.0,0.75
4520,0.6252525252525253,0.8838383838383839,0.12267997687112465,1.940764701307954e-05,0.00015819734815786016,3.881529402615908e-05,2.0,0.75
1198,0.7141414141414141,0.15656565656565657,0.04287372047936189,2.409577626081383e-05,0.0005620173848083188,4.819155252162766e-05,2.0,0.75
1211,0.6898989898989899,0.6898989898989899,0.13721569055631094,2.0256898162353404e-05,0.00014762814719093895,4.051379632470681e-05,2.0,0.75
1878,0.35050505050505054,0.43939393939393945,0.20054218747833508,1.5962710918839904e-05,7.959777002314978e-05,3.192542183767981e-05,2.0,0.75
1768,0.8919191919191919,0.20505050505050504,0.8705631166916905,4.597513213518806e-05,5.28107971193433e-05,9.195026427037612e-05,2.0,0.75
4079,0.6979797979797979,0.302020202020202,0.08713281464667079,2.8886988183469884e-06,3.315282342319423e-05,5.777397636693977e-06,2.0,0.75
3149,0.601010101010101,0.3181818181818182,0.7223540516978962,0.0003668223753478127,0.0005078152112327676,0.0007336447506956254,2.0,0.75
3907,0.6898989898989899,0.5282828282828282,0.30613953753691764,1.414438556856881e-05,4.620241371751313e-05,2.828877113713762e-05,2.0,0.75
3897,0.7464646464646464,0.3343434343434344,0.08499141437215274,1.6852811137214956e-05,0.00019828839491270713,3.370562227442991e-05,2.0,0.75
195,0.609090909090909,0.8272727272727273,0.09929259211252754,2.240114420603242e-05,0.00022560740664968616,4.480228841206484e-05,2.0,0.75
4300,0.8919191919191919,0.7626262626262627,0.011324875427632344,1.9376113364733846e-06,0.00017109339072690134,3.875222672946769e-06,2.0,0.75
708,0.6656565656565656,0.6979797979797979,0.04795360508156871,1.127697541759231e-05,0.00023516428844943486,2.255395083518462e-05,2.0,0.75
1295,0.6333333333333333,0.2696969696969697,0.05103145829921426,2.544108780276899e-05,0.0004985373463873893,5.088217560553798e-05,2.0,0.75
1374,0.6333333333333333,0.4313131313131313,0.340288944953648,0.0001712180481989639,0.0005031548945038051,0.0003424360963979278,2.0,0.75
1260,0.7707070707070707,0.8353535353535353,0.04182004400653807,1.4286242542400547e-05,0.00034161232685855285,2.8572485084801093e-05,2.0,0.75
2153,0.6333333333333333,0.6898989898989899,0.173807014329995,7.05790661661747e-06,4.0607720257003697e-05,1.411581323323494e-05,2.0,0.75
2300,0.7707070707070707,0.6979797979797979,0.07458301770039938,6.880261047181363e-06,9.224970052592174e-05,1.3760522094362726e-05,2.0,0.75
326,0.5282828282828282,0.5282828282828282,0.029335209894074968,1.371067604948597e-05,0.00046737951079924635,2.742135209897194e-05,2.0,0.75
2126,0.5121212121212121,0.14040404040404042,0.3360814149284831,1.3032660604251025e-05,3.877828414589461e-05,2.606532120850205e-05,2.0,0.75
4125,0.6494949494949495,0.5686868686868687,0.41010776335822374,1.322532944204834e-05,3.224842498408446e-05,2.645065888409668e-05,2.0,0.75
3629,0.5606060606060607,0.2535353535353535,0.060364709416490143,1.5003013835398873e-05,0.00024853948574297984,3.0006027670797745e-05,2.0,0.75
3783,0.24545454545454545,0.4878787878787879,0.2806053960979264,1.1932313275459875e-05,4.252346334528686e-05,2.386462655091975e-05,2.0,0.75
1191,0.4313131313131313,0.5686868686868687,0.04591023973959537,2.304678027454935e-06,5.0199651331100794e-05,4.60935605490987e-06,2.0,0.75
4803,0.35050505050505054,0.7868686868686868,0.3901976209632821,0.00019363341854122275,0.0004962444877628913,0.0003872668370824455,2.0,0.75
4767,0.5606060606060607,0.35858585858585856,0.903670891828383,0.0003678069260569373,0.0004070142453219439,0.0007356138521138746,2.0,0.75
265,0.5686868686868687,0.1484848484848485,1.130499758142747,2.145599958203487e-05,1.8979216428390996e-05,4.291199916406974e-05,2.0,0.75
2853,0.49595959595959593,0.8191919191919191,0.6378472384211616,0.00013122905242218176,0.0002057374313432914,0.0002624581048443635,2.0,0.75
4935,0.609090909090909,0.8515151515151514,0.0779025462921297,1.9767696177302835e-06,2.537490379733572e-05,3.953539235460567e-06,2.0,0.75
2396,0.609090909090909,0.6656565656565656,0.07275004472430922,2.7315417272744076e-06,3.754694224073337e-05,5.463083454548815e-06,2.0,0.75
2011,0.8434343434343434,0.9,0.048856941637503426,2.6100811194597088e-05,0.0005342293299538352,5.2201622389194175e-05,2.0,0.75
4061,0.8757575757575757,0.35050505050505054,0.4851132377878187,5.1507343525038836e-06,1.0617591834829991e-05,1.0301468705007767e-05,2.0,0.75
3132,0.7383838383838384,0.5444444444444444,0.22015615056726978,4.519008261455204e-06,2.052637752709252e-05,9.038016522910407e-06,2.0,0.75
1603,0.8838383838383839,0.3101010101010101,0.10371189034726208,2.631679240201606e-06,2.5374903797335716e-05,5.263358480403212e-06,2.0,0.75
4087,0.5767676767676768,0.8191919191919191,0.030832062193519142,6.955941593141688e-06,0.00022560740664968616,1.3911883186283375e-05,2.0,0.75
3106,0.3909090909090909,0.6818181818181818,0.6872848008475888,8.815457333316712e-06,1.28264983052806e-05,1.7630914666633424e-05,2.0,0.75
534,0.6414141414141414,0.7303030303030302,0.5292569007388986,1.148161197454589e-05,2.1693835183851823e-05,2.296322394909178e-05,2.0,0.75
2039,0.6252525252525253,0.6333333333333333,0.7831984961397866,0.00015746177697096534,0.00020104964162604992,0.0003149235539419307,2.0,0.75
3764,0.5525252525252525,0.28585858585858587,2.105899499488529,0.000269491299427299,0.00012796968682159417,0.000538982598854598,2.0,0.75
1558,0.47171717171717176,0.8111111111111111,0.011902736158337195,8.902678309378903e-06,0.0007479522515621821,1.7805356618757805e-05,2.0,0.75
1881,0.609090909090909,0.35050505050505054,0.7002316790622269,7.282135769371818e-05,0.00010399609139541203,0.00014564271538743635,2.0,0.75
2927,0.7222222222222222,0.29393939393939394,0.08605545395294349,2.439106998693376e-06,2.8343433061513092e-05,4.878213997386752e-06,2.0,0.75
4561,0.8919191919191919,0.5202020202020202,0.06751701051032985,1.6742010074524837e-06,2.47967289250216e-05,3.3484020149049673e-06,2.0,0.75
254,0.5282828282828282,0.9,0.0400380376615009,1.625853432997607e-06,4.0607720257003697e-05,3.251706865995214e-06,2.0,0.75
3322,0.4636363636363636,0.5686868686868687,0.3853729911000506,0.00036631883707281007,0.0009505565920101192,0.0007326376741456201,2.0,0.75
2095,0.6737373737373737,0.5363636363636364,0.7268616987925383,0.00021326483559823398,0.0002934049709215787,0.00042652967119646796,2.0,0.75
3405,0.6737373737373737,0.5121212121212121,0.7002316790622269,0.0003899307638202623,0.0005568596444286415,0.0007798615276405246,2.0,0.75
1808,0.5444444444444444,0.8434343434343434,0.07229888389373942,1.8388105989819908e-05,0.00025433457613046484,3.6776211979639816e-05,2.0,0.75
2231,0.5767676767676768,0.7222222222222222,0.017395975172320628,3.278868914726408e-06,0.00018848434090337955,6.557737829452816e-06,2.0,0.75
283,0.6414141414141414,0.7868686868686868,0.07646217332756292,5.049710234365443e-05,0.0006604193962330305,0.00010099420468730887,2.0,0.75
1908,0.601010101010101,0.44747474747474747,0.028614259620920714,4.1855032010519825e-06,0.000146273335620113,8.371006402103965e-06,2.0,0.75
3876,0.5848484848484848,0.21313131313131314,0.2841184009142045,3.173565087053226e-06,1.1169868184678226e-05,6.347130174106452e-06,2.0,0.75
1019,0.5686868686868687,0.7787878787878788,0.6498628257078262,2.750732262778818e-05,4.232789065573553e-05,5.501464525557636e-05,2.0,0.75
4675,0.9,0.6656565656565656,1.1955989331857977,0.0009494791203217998,0.000794145171902934,0.0018989582406435995,2.0,0.75
3332,0.8515151515151514,0.3909090909090909,0.11175027751045945,1.804915267151861e-06,1.6151326935030895e-05,3.609830534303722e-06,2.0,0.75
1477,0.5202020202020202,0.3181818181818182,0.06751701051032985,2.630290976858859e-06,3.895745615775501e-05,5.260581953717718e-06,2.0,0.75
1037,0.6414141414141414,0.7222222222222222,0.033637675513336955,2.8691741392640764e-06,8.529644499741017e-05,5.738348278528153e-06,2.0,0.75
2592,0.4797979797979798,0.5606060606060607,0.0164487815931411,4.4623863402839625e-06,0.00027128978003724673,8.924772680567925e-06,2.0,0.75
743,0.592929292929293,0.8111111111111111,0.4364301117382141,7.5884826861258356e-06,1.7387624002162504e-05,1.5176965372251671e-05,2.0,0.75
4893,0.5444444444444444,0.4313131313131313,0.1664008718998343,1.0763819548592561e-05,6.468607661546321e-05,2.1527639097185122e-05,2.0,0.75
1086,0.38282828282828285,0.7545454545454545,0.04182004400653807,2.826274338566545e-05,0.000675818116816111,5.65254867713309e-05,2.0,0.75
2504,0.8838383838383839,0.38282828282828285,0.10306871902322581,1.6267659617469102e-06,1.5783314056521164e-05,3.2535319234938203e-06,2.0,0.75
2572,0.8111111111111111,0.23737373737373738,0.03160889108774207,1.0797986833902142e-05,0.00034161232685855285,2.1595973667804283e-05,2.0,0.75
2517,0.44747474747474747,0.3343434343434344,0.09565481109940928,1.659380788104541e-05,0.00017347593592339323,3.318761576209082e-05,2.0,0.75
3811,0.3343434343434344,0.44747474747474747,0.1056655858343149,2.0952259412597186e-05,0.00019828839491270713,4.190451882519437e-05,2.0,0.75
1079,0.8434343434343434,0.4232323232323232,0.1131493213940548,1.0200158225076926e-05,9.014776314524917e-05,2.0400316450153853e-05,2.0,0.75
1970,0.4878787878787879,0.6818181818181818,0.9676731299656149,3.45367315133128e-05,3.56904934567523e-05,6.90734630266256e-05,2.0,0.75
1504,0.4797979797979798,0.8191919191919191,0.19319492675710112,2.2912358286462134e-06,1.1859710123376707e-05,4.582471657292427e-06,2.0,0.75
