id			last val		val acc		test acc
0.28_0.34_6.10e+00_7.32e-04_8.6__175			0.148772		0.578333		0.590000
0.28_0.34_6.10e+00_7.32e-04_10.2__200			0.126468		0.566667		0.605000
0.28_0.34_6.10e+00_7.32e-04_14.2__284			0.081864		0.780000		0.796667
0.28_0.34_6.10e+00_7.32e-04_8.1__165			0.149531		0.576667		0.585000
0.28_0.34_6.10e+00_7.32e-04_15.8__318			0.061222		0.816667		0.786667
0.28_0.34_6.10e+00_7.32e-04_21.9__433			0.034641		0.936667		0.941667
0.28_0.34_6.10e+00_7.32e-04_8.6__174			0.153945		0.583333		0.593333
0.28_0.34_6.10e+00_7.32e-04_20.8__416			0.048244		0.923333		0.945000
0.28_0.34_6.10e+00_7.32e-04_4.6__97			0.137944		0.593333		0.578333
0.28_0.34_6.10e+00_7.32e-04_7.1__141			0.139967		0.551667		0.601667
0.28_0.34_6.10e+00_7.32e-04_19.8__395			0.053250		0.918333		0.910000
0.28_0.34_6.10e+00_7.32e-04_7.6__151			0.139070		0.546667		0.603333
0.28_0.34_6.10e+00_7.32e-04_9.7__196			0.122938		0.608333		0.611667
0.28_0.34_6.10e+00_7.32e-04_10.7__219			0.143387		0.636667		0.648333
0.28_0.34_6.10e+00_7.32e-04_21.9__439			0.053706		0.886667		0.868333
0.28_0.34_6.10e+00_7.32e-04_16.3__321			0.060271		0.836667		0.836667
0.28_0.34_6.10e+00_7.32e-04_17.3__340			0.051855		0.885000		0.861667
0.28_0.34_6.10e+00_7.32e-04_9.7__195			0.148215		0.573333		0.585000
0.28_0.34_6.10e+00_7.32e-04_6.6__134			0.155326		0.576667		0.585000
0.28_0.34_6.10e+00_7.32e-04_22.9__452			0.039476		0.918333		0.935000
0.28_0.34_6.10e+00_7.32e-04_10.7__217			0.135374		0.596667		0.585000
0.28_0.34_6.10e+00_7.32e-04_10.7__213			0.127592		0.583333		0.561667
0.28_0.34_6.10e+00_7.32e-04_15.3__306			0.065715		0.818333		0.828333
0.28_0.34_6.10e+00_7.32e-04_5.6__112			0.134856		0.598333		0.591667
0.28_0.34_6.10e+00_7.32e-04_1.5__30			0.127928		0.566667		0.598333
0.28_0.34_6.10e+00_7.32e-04_4.6__95			0.151217		0.568333		0.576667
0.28_0.34_6.10e+00_7.32e-04_13.7__276			0.098844		0.648333		0.645000
0.28_0.34_6.10e+00_7.32e-04_20.8__418			0.037814		0.913333		0.898333
0.28_0.34_6.10e+00_7.32e-04_13.2__269			0.101563		0.743333		0.726667
0.28_0.34_6.10e+00_7.32e-04_24.4__488			0.031685		0.948333		0.921667
0.28_0.34_6.10e+00_7.32e-04_7.1__147			0.136385		0.593333		0.588333
0.28_0.34_6.10e+00_7.32e-04_6.6__136			0.132966		0.573333		0.598333
0.28_0.34_6.10e+00_7.32e-04_7.1__140			0.128780		0.568333		0.606667
0.28_0.34_6.10e+00_7.32e-04_10.7__212			0.131287		0.588333		0.580000
0.28_0.34_6.10e+00_7.32e-04_1.5__31			0.141597		0.560000		0.605000
0.28_0.34_6.10e+00_7.32e-04_4.1__80			0.136551		0.560000		0.606667
0.28_0.34_6.10e+00_7.32e-04_8.1__164			0.154752		0.583333		0.593333
0.28_0.34_6.10e+00_7.32e-04_9.7__192			0.132863		0.586667		0.583333
0.28_0.34_6.10e+00_7.32e-04_18.3__362			0.052258		0.886667		0.880000
0.28_0.34_6.10e+00_7.32e-04_22.4__446			0.043136		0.930000		0.943333
0.28_0.34_6.10e+00_7.32e-04_3.1__64			0.154556		0.580000		0.591667
0.28_0.34_6.10e+00_7.32e-04_4.6__92			0.136603		0.598333		0.595000
0.28_0.34_6.10e+00_7.32e-04_9.2__189			0.145495		0.623333		0.638333
0.28_0.34_6.10e+00_7.32e-04_15.8__319			0.085745		0.788333		0.775000
0.28_0.34_6.10e+00_7.32e-04_1.5__32			0.135329		0.613333		0.593333
0.28_0.34_6.10e+00_7.32e-04_12.2__247			0.132058		0.596667		0.586667
0.28_0.34_6.10e+00_7.32e-04_1.0__24			0.141955		0.556667		0.591667
0.28_0.34_6.10e+00_7.32e-04_6.6__131			0.140758		0.550000		0.603333
0.28_0.34_6.10e+00_7.32e-04_8.1__163			0.130018		0.580000		0.558333
0.28_0.34_6.10e+00_7.32e-04_9.7__197			0.135666		0.598333		0.586667
0.28_0.34_6.10e+00_7.32e-04_3.6__76			0.130483		0.591667		0.601667
0.28_0.34_6.10e+00_7.32e-04_1.0__20			0.125425		0.578333		0.611667
0.28_0.34_6.10e+00_7.32e-04_6.6__135			0.151496		0.573333		0.583333
0.28_0.34_6.10e+00_7.32e-04_23.9__479			0.047932		0.895000		0.871667
0.28_0.34_6.10e+00_7.32e-04_14.7__295			0.094695		0.796667		0.781667
0.28_0.34_6.10e+00_7.32e-04_6.6__138			0.136842		0.663333		0.628333
0.28_0.34_6.10e+00_7.32e-04_6.6__132			0.134334		0.591667		0.588333
0.28_0.34_6.10e+00_7.32e-04_28.0__554			0.060054		0.860000		0.886667
0.28_0.34_6.10e+00_7.32e-04_12.7__253			0.120080		0.631667		0.611667
0.28_0.34_6.10e+00_7.32e-04_4.1__84			0.153090		0.573333		0.581667
0.28_0.34_6.10e+00_7.32e-04_2.5__59			0.142344		0.606667		0.616667
0.28_0.34_6.10e+00_7.32e-04_21.4__425			0.050285		0.933333		0.920000
0.28_0.34_6.10e+00_7.32e-04_4.1__86			0.132775		0.575000		0.596667
0.28_0.34_6.10e+00_7.32e-04_8.6__172			0.133090		0.590000		0.583333
0.28_0.34_6.10e+00_7.32e-04_8.1__161			0.137828		0.555000		0.603333
0.28_0.34_6.10e+00_7.32e-04_20.3__409			0.057114		0.873333		0.858333
0.28_0.34_6.10e+00_7.32e-04_2.5__53			0.136544		0.561667		0.546667
0.28_0.34_6.10e+00_7.32e-04_15.3__300			0.075292		0.810000		0.800000
0.28_0.34_6.10e+00_7.32e-04_4.1__88			0.141232		0.621667		0.590000
0.28_0.34_6.10e+00_7.32e-04_1.0__26			0.136591		0.558333		0.580000
0.28_0.34_6.10e+00_7.32e-04_6.6__130			0.129896		0.568333		0.605000
0.28_0.34_6.10e+00_7.32e-04_8.6__179			0.145217		0.633333		0.636667
0.28_0.34_6.10e+00_7.32e-04_4.1__83			0.138270		0.561667		0.546667
0.28_0.34_6.10e+00_7.32e-04_6.1__128			0.137056		0.663333		0.630000
0.28_0.34_6.10e+00_7.32e-04_5.6__113			0.132135		0.576667		0.556667
0.28_0.34_6.10e+00_7.32e-04_3.1__63			0.135964		0.568333		0.556667
0.28_0.34_6.10e+00_7.32e-04_7.6__153			0.130154		0.580000		0.556667
0.28_0.34_6.10e+00_7.32e-04_7.6__158			0.136211		0.668333		0.635000
0.28_0.34_6.10e+00_7.32e-04_7.1__142			0.133977		0.591667		0.586667
0.28_0.34_6.10e+00_7.32e-04_4.6__90			0.130893		0.568333		0.605000
0.28_0.34_6.10e+00_7.32e-04_5.1__108			0.141449		0.635000		0.595000
0.28_0.34_6.10e+00_7.32e-04_15.8__317			0.074431		0.836667		0.876667
0.28_0.34_6.10e+00_7.32e-04_21.4__422			0.042554		0.906667		0.916667
0.28_0.34_6.10e+00_7.32e-04_16.3__327			0.067805		0.858333		0.881667
0.28_0.34_6.10e+00_7.32e-04_8.1__166			0.129063		0.583333		0.601667
0.28_0.34_6.10e+00_7.32e-04_11.2__223			0.126571		0.585000		0.563333
0.28_0.34_6.10e+00_7.32e-04_13.7__279			0.104746		0.748333		0.740000
0.28_0.34_6.10e+00_7.32e-04_18.3__361			0.047969		0.898333		0.906667
0.28_0.34_6.10e+00_7.32e-04_2.0__47			0.138853		0.576667		0.570000
0.28_0.34_6.10e+00_7.32e-04_6.1__127			0.136359		0.596667		0.583333
0.28_0.34_6.10e+00_7.32e-04_2.5__57			0.139821		0.578333		0.568333
0.28_0.34_6.10e+00_7.32e-04_9.7__194			0.152159		0.580000		0.591667
0.28_0.34_6.10e+00_7.32e-04_5.1__102			0.136036		0.608333		0.600000
0.28_0.34_6.10e+00_7.32e-04_4.6__94			0.156559		0.571667		0.580000
0.28_0.34_6.10e+00_7.32e-04_11.2__220			0.125944		0.573333		0.611667
0.28_0.34_6.10e+00_7.32e-04_8.6__173			0.129692		0.581667		0.558333
0.28_0.34_6.10e+00_7.32e-04_6.1__121			0.141094		0.548333		0.601667
0.28_0.34_6.10e+00_7.32e-04_5.6__114			0.157376		0.573333		0.581667
0.28_0.34_6.10e+00_7.32e-04_20.8__419			0.056614		0.870000		0.853333
0.28_0.34_6.10e+00_7.32e-04_19.3__381			0.035585		0.933333		0.938333
0.28_0.34_6.10e+00_7.32e-04_25.9__519			0.051318		0.885000		0.871667
0.28_0.34_6.10e+00_7.32e-04_12.7__250			0.114612		0.576667		0.610000
0.28_0.34_6.10e+00_7.32e-04_11.2__224			0.149725		0.580000		0.595000
0.28_0.34_6.10e+00_7.32e-04_3.6__75			0.159609		0.530000		0.553333
0.28_0.34_6.10e+00_7.32e-04_7.6__157			0.136287		0.596667		0.586667
0.28_0.34_6.10e+00_7.32e-04_7.1__143			0.130656		0.578333		0.556667
0.28_0.34_6.10e+00_7.32e-04_11.7__237			0.133625		0.596667		0.585000
0.28_0.34_6.10e+00_7.32e-04_5.1__105			0.151742		0.571667		0.581667
0.28_0.34_6.10e+00_7.32e-04_7.1__145			0.150393		0.573333		0.585000
0.28_0.34_6.10e+00_7.32e-04_1.0__25			0.167467		0.518333		0.550000
0.28_0.34_6.10e+00_7.32e-04_3.6__79			0.152569		0.575000		0.588333
0.28_0.34_6.10e+00_7.32e-04_5.1__100			0.132057		0.568333		0.605000
0.28_0.34_6.10e+00_7.32e-04_4.1__89			0.151447		0.466667		0.486667
0.28_0.34_6.10e+00_7.32e-04_5.1__104			0.156911		0.570000		0.576667
0.28_0.34_6.10e+00_7.32e-04_6.1__129			0.139958		0.631667		0.648333
0.28_0.34_6.10e+00_7.32e-04_15.3__303			0.073141		0.795000		0.781667
0.28_0.34_6.10e+00_7.32e-04_9.7__198			0.135032		0.668333		0.633333
0.28_0.34_6.10e+00_7.32e-04_7.1__148			0.136394		0.661667		0.635000
0.28_0.34_6.10e+00_7.32e-04_1.0__23			0.123118		0.596667		0.581667
0.28_0.34_6.10e+00_7.32e-04_10.2__209			0.144388		0.631667		0.641667
0.28_0.34_6.10e+00_7.32e-04_1.5__34			0.141157		0.558333		0.590000
0.28_0.34_6.10e+00_7.32e-04_5.1__107			0.138087		0.595000		0.580000
0.28_0.34_6.10e+00_7.32e-04_4.6__91			0.142320		0.558333		0.601667
0.28_0.34_6.10e+00_7.32e-04_6.1__124			0.157131		0.575000		0.580000
0.28_0.34_6.10e+00_7.32e-04_9.2__186			0.127061		0.601667		0.605000
0.28_0.34_6.10e+00_7.32e-04_1.5__37			0.137062		0.578333		0.568333
0.28_0.34_6.10e+00_7.32e-04_15.8__311			0.060681		0.820000		0.813333
0.28_0.34_6.10e+00_7.32e-04_6.1__126			0.131383		0.576667		0.600000
0.28_0.34_6.10e+00_7.32e-04_6.1__123			0.132084		0.576667		0.558333
0.28_0.34_6.10e+00_7.32e-04_3.1__62			0.137244		0.595000		0.590000
0.28_0.34_6.10e+00_7.32e-04_8.6__171			0.137961		0.551667		0.603333
0.28_0.34_6.10e+00_7.32e-04_7.6__154			0.154705		0.581667		0.591667
0.28_0.34_6.10e+00_7.32e-04_5.6__116			0.131010		0.576667		0.600000
0.28_0.34_6.10e+00_7.32e-04_6.6__133			0.131753		0.578333		0.556667
0.28_0.34_6.10e+00_7.32e-04_1.5__35			0.156193		0.536667		0.560000
0.28_0.34_6.10e+00_7.32e-04_3.1__66			0.134995		0.560000		0.591667
0.28_0.34_6.10e+00_7.32e-04_5.6__117			0.137609		0.596667		0.585000
0.28_0.34_6.10e+00_7.32e-04_7.1__149			0.141431		0.635000		0.650000
0.28_0.34_6.10e+00_7.32e-04_18.3__360			0.047372		0.881667		0.865000
0.28_0.34_6.10e+00_7.32e-04_4.6__96			0.132683		0.576667		0.600000
0.28_0.34_6.10e+00_7.32e-04_6.1__122			0.134705		0.591667		0.588333
0.28_0.34_6.10e+00_7.32e-04_2.0__44			0.147667		0.566667		0.586667
0.28_0.34_6.10e+00_7.32e-04_5.1__109			0.145379		0.633333		0.628333
0.28_0.34_6.10e+00_7.32e-04_12.7__257			0.130451		0.595000		0.580000
0.28_0.34_6.10e+00_7.32e-04_2.5__58			0.136369		0.675000		0.635000
0.28_0.34_6.10e+00_7.32e-04_9.2__187			0.135880		0.598333		0.586667
0.28_0.34_6.10e+00_7.32e-04_4.1__87			0.138589		0.591667		0.581667
0.28_0.34_6.10e+00_7.32e-04_21.4__424			0.045500		0.898333		0.920000
0.28_0.34_6.10e+00_7.32e-04_1.0__27			0.137215		0.575000		0.566667
0.28_0.34_6.10e+00_7.32e-04_3.1__65			0.154595		0.535000		0.556667
0.28_0.34_6.10e+00_7.32e-04_17.3__341			0.051121		0.891667		0.898333
0.28_0.34_6.10e+00_7.32e-04_0.5__17			0.134813		0.576667		0.571667
0.28_0.34_6.10e+00_7.32e-04_6.6__137			0.136471		0.593333		0.586667
0.28_0.34_6.10e+00_7.32e-04_12.7__251			0.097393		0.688333		0.671667
0.28_0.34_6.10e+00_7.32e-04_3.6__70			0.130764		0.560000		0.600000
0.28_0.34_6.10e+00_7.32e-04_2.0__48			0.136708		0.670000		0.616667
0.28_0.34_6.10e+00_7.32e-04_0.0__6			0.128407		0.563333		0.583333
0.28_0.34_6.10e+00_7.32e-04_2.5__54			0.152637		0.576667		0.590000
0.28_0.34_6.10e+00_7.32e-04_4.1__81			0.141695		0.570000		0.611667
0.28_0.34_6.10e+00_7.32e-04_1.0__22			0.135806		0.643333		0.606667
0.28_0.34_6.10e+00_7.32e-04_13.7__272			0.093332		0.781667		0.765000
0.28_0.34_6.10e+00_7.32e-04_0.0__9			0.135089		0.600000		0.613333
0.28_0.34_6.10e+00_7.32e-04_6.1__120			0.131028		0.563333		0.610000
0.28_0.34_6.10e+00_7.32e-04_5.1__106			0.131523		0.575000		0.596667
0.28_0.34_6.10e+00_7.32e-04_4.1__82			0.142916		0.611667		0.593333
0.28_0.34_6.10e+00_7.32e-04_8.6__178			0.135944		0.668333		0.635000
0.28_0.34_6.10e+00_7.32e-04_8.6__176			0.128237		0.596667		0.605000
0.28_0.34_6.10e+00_7.32e-04_0.5__19			0.141128		0.585000		0.613333
0.28_0.34_6.10e+00_7.32e-04_2.0__42			0.134824		0.621667		0.601667
0.28_0.34_6.10e+00_7.32e-04_4.6__99			0.168454		0.573333		0.576667
0.28_0.34_6.10e+00_7.32e-04_5.6__115			0.151096		0.573333		0.583333
0.28_0.34_6.10e+00_7.32e-04_6.1__125			0.150662		0.573333		0.585000
0.28_0.34_6.10e+00_7.32e-04_30.0__598			0.039683		0.900000		0.890000
0.28_0.34_6.10e+00_7.32e-04_19.3__389			0.061966		0.856667		0.850000
0.28_0.34_6.10e+00_7.32e-04_0.5__16			0.128006		0.578333		0.601667
0.28_0.34_6.10e+00_7.32e-04_9.2__182			0.132906		0.588333		0.581667
0.28_0.34_6.10e+00_7.32e-04_0.0__5			0.149781		0.646667		0.696667
0.28_0.34_6.10e+00_7.32e-04_0.5__11			0.136064		0.560000		0.608333
0.28_0.34_6.10e+00_7.32e-04_5.6__118			0.138656		0.650000		0.616667
0.28_0.34_6.10e+00_7.32e-04_8.1__168			0.135889		0.668333		0.636667
0.28_0.34_6.10e+00_7.32e-04_5.6__110			0.131941		0.566667		0.603333
0.28_0.34_6.10e+00_7.32e-04_4.1__85			0.151600		0.571667		0.580000
0.28_0.34_6.10e+00_7.32e-04_1.5__36			0.141808		0.550000		0.565000
0.28_0.34_6.10e+00_7.32e-04_3.1__67			0.142651		0.581667		0.563333
0.28_0.34_6.10e+00_7.32e-04_1.0__21			0.140599		0.556667		0.601667
0.28_0.34_6.10e+00_7.32e-04_0.5__14			0.145734		0.558333		0.591667
0.28_0.34_6.10e+00_7.32e-04_3.6__78			0.150314		0.500000		0.496667
0.28_0.34_6.10e+00_7.32e-04_0.0__3			0.118587		0.583333		0.571667
0.28_0.34_6.10e+00_7.32e-04_30.0__595			0.054583		0.908333		0.893333
0.28_0.34_6.10e+00_7.32e-04_1.5__33			0.125683		0.601667		0.588333
0.28_0.34_6.10e+00_7.32e-04_1.5__38			0.135653		0.660000		0.625000
0.28_0.34_6.10e+00_7.32e-04_10.2__204			0.150632		0.581667		0.590000
0.28_0.34_6.10e+00_7.32e-04_0.0__8			0.127422		0.693333		0.655000
0.28_0.34_6.10e+00_7.32e-04_0.0__0			0.119698		0.590000		0.625000
0.28_0.34_6.10e+00_7.32e-04_2.5__52			0.136099		0.616667		0.593333
0.28_0.34_6.10e+00_7.32e-04_3.1__60			0.138883		0.568333		0.605000
0.28_0.34_6.10e+00_7.32e-04_29.0__573			0.041808		0.918333		0.916667
0.28_0.34_6.10e+00_7.32e-04_3.6__72			0.138802		0.598333		0.591667
0.28_0.34_6.10e+00_7.32e-04_30.0__592			0.045726		0.901667		0.900000
0.28_0.34_6.10e+00_7.32e-04_29.5__585			0.053864		0.915000		0.891667
0.28_0.34_6.10e+00_7.32e-04_29.5__580			0.039769		0.921667		0.898333
0.28_0.34_6.10e+00_7.32e-04_30.0__593			0.044629		0.905000		0.906667
0.28_0.34_6.10e+00_7.32e-04_8.1__162			0.133309		0.591667		0.586667
0.28_0.34_6.10e+00_7.32e-04_0.5__10			0.122438		0.591667		0.625000
0.28_0.34_6.10e+00_7.32e-04_7.6__156			0.128718		0.583333		0.601667
0.28_0.34_6.10e+00_7.32e-04_29.0__578			0.037141		0.911667		0.898333
0.28_0.34_6.10e+00_7.32e-04_2.5__55			0.154381		0.543333		0.561667
0.28_0.34_6.10e+00_7.32e-04_29.5__586			0.047822		0.896667		0.906667
0.28_0.34_6.10e+00_7.32e-04_0.5__12			0.135114		0.623333		0.598333
0.28_0.34_6.10e+00_7.32e-04_30.0__596			0.050714		0.880000		0.901667
0.28_0.34_6.10e+00_7.32e-04_3.6__71			0.142418		0.568333		0.618333
0.28_0.34_6.10e+00_7.32e-04_2.0__46			0.140054		0.556667		0.576667
0.28_0.34_6.10e+00_7.32e-04_1.0__29			0.141482		0.548333		0.601667
0.28_0.34_6.10e+00_7.32e-04_3.1__69			0.146866		0.593333		0.611667
0.28_0.34_6.10e+00_7.32e-04_29.0__574			0.063081		0.858333		0.878333
0.28_0.34_6.10e+00_7.32e-04_3.1__68			0.143149		0.595000		0.563333
0.28_0.34_6.10e+00_7.32e-04_29.5__589			0.055298		0.865000		0.843333
0.28_0.34_6.10e+00_7.32e-04_1.5__39			0.141510		0.590000		0.616667
0.28_0.34_6.10e+00_7.32e-04_2.0__43			0.133763		0.568333		0.558333
0.28_0.34_6.10e+00_7.32e-04_0.0__1			0.129142		0.635000		0.655000
0.28_0.34_6.10e+00_7.32e-04_5.1__101			0.141772		0.553333		0.603333
0.28_0.34_6.10e+00_7.32e-04_2.0__49			0.137652		0.621667		0.645000
0.28_0.34_6.10e+00_7.32e-04_29.0__572			0.044894		0.900000		0.901667
0.28_0.34_6.10e+00_7.32e-04_0.5__15			0.159229		0.545000		0.561667
0.28_0.34_6.10e+00_7.32e-04_9.2__181			0.135805		0.553333		0.605000
0.28_0.34_6.10e+00_7.32e-04_2.0__40			0.127842		0.563333		0.598333
0.28_0.34_6.10e+00_7.32e-04_29.0__571			0.030693		0.940000		0.943333
0.28_0.34_6.10e+00_7.32e-04_5.6__119			0.141045		0.630000		0.650000
0.28_0.34_6.10e+00_7.32e-04_30.0__591			0.032494		0.933333		0.940000
0.28_0.34_6.10e+00_7.32e-04_29.0__570			0.039888		0.923333		0.896667
0.28_0.34_6.10e+00_7.32e-04_8.1__167			0.136221		0.596667		0.586667
0.28_0.34_6.10e+00_7.32e-04_0.0__2			0.131850		0.591667		0.571667
0.28_0.34_6.10e+00_7.32e-04_29.0__577			0.049439		0.920000		0.930000
0.28_0.34_6.10e+00_7.32e-04_29.5__582			0.045264		0.901667		0.901667
0.28_0.34_6.10e+00_7.32e-04_28.5__568			0.036846		0.918333		0.908333
0.28_0.34_6.10e+00_7.32e-04_2.5__51			0.140977		0.558333		0.603333
0.28_0.34_6.10e+00_7.32e-04_3.6__74			0.159230		0.560000		0.560000
0.28_0.34_6.10e+00_7.32e-04_3.6__77			0.140179		0.583333		0.578333
0.28_0.34_6.10e+00_7.32e-04_2.0__45			0.156899		0.533333		0.558333
0.28_0.34_6.10e+00_7.32e-04_0.0__4			0.147666		0.558333		0.595000
0.28_0.34_6.10e+00_7.32e-04_30.0__597			0.051105		0.908333		0.936667
0.28_0.34_6.10e+00_7.32e-04_3.1__61			0.144447		0.563333		0.618333
0.28_0.34_6.10e+00_7.32e-04_0.0__7			0.127083		0.605000		0.595000
0.28_0.34_6.10e+00_7.32e-04_29.5__588			0.040159		0.905000		0.890000
0.28_0.34_6.10e+00_7.32e-04_28.5__560			0.038715		0.923333		0.905000
0.28_0.34_6.10e+00_7.32e-04_7.6__150			0.128396		0.568333		0.605000
0.28_0.34_6.10e+00_7.32e-04_5.1__103			0.132159		0.578333		0.556667
0.28_0.34_6.10e+00_7.32e-04_7.6__152			0.133532		0.591667		0.586667
0.28_0.34_6.10e+00_7.32e-04_15.3__304			0.073222		0.825000		0.840000
0.28_0.34_6.10e+00_7.32e-04_28.5__567			0.048622		0.926667		0.943333
0.28_0.34_6.10e+00_7.32e-04_28.5__569			0.053679		0.873333		0.846667
0.28_0.34_6.10e+00_7.32e-04_0.5__18			0.132595		0.656667		0.626667
0.28_0.34_6.10e+00_7.32e-04_2.5__56			0.137705		0.560000		0.585000
0.28_0.34_6.10e+00_7.32e-04_29.0__579			0.054923		0.865000		0.843333
0.28_0.34_6.10e+00_7.32e-04_30.0__594			0.065370		0.853333		0.878333
0.28_0.34_6.10e+00_7.32e-04_5.6__111			0.141212		0.551667		0.601667
0.28_0.34_6.10e+00_7.32e-04_4.6__98			0.142809		0.605000		0.566667
0.28_0.34_6.10e+00_7.32e-04_28.5__564			0.061808		0.858333		0.883333
0.28_0.34_6.10e+00_7.32e-04_29.5__587			0.050016		0.910000		0.930000
0.28_0.34_6.10e+00_7.32e-04_6.6__139			0.140584		0.635000		0.651667
0.28_0.34_6.10e+00_7.32e-04_29.5__581			0.031842		0.938333		0.940000
0.28_0.34_6.10e+00_7.32e-04_3.6__73			0.137798		0.568333		0.556667
0.28_0.34_6.10e+00_7.32e-04_0.5__13			0.122385		0.590000		0.578333
0.28_0.34_6.10e+00_7.32e-04_30.0__590			0.040079		0.920000		0.898333
0.28_0.34_6.10e+00_7.32e-04_2.5__50			0.127494		0.565000		0.600000
0.28_0.34_6.10e+00_7.32e-04_29.0__575			0.053375		0.920000		0.900000
0.28_0.34_6.10e+00_7.32e-04_28.5__565			0.052889		0.926667		0.898333
0.28_0.34_6.10e+00_7.32e-04_28.5__566			0.046332		0.900000		0.911667
0.28_0.34_6.10e+00_7.32e-04_30.0__599			0.055709		0.858333		0.846667
0.28_0.34_6.10e+00_7.32e-04_29.5__583			0.043283		0.911667		0.908333
0.28_0.34_6.10e+00_7.32e-04_29.0__576			0.047123		0.896667		0.908333
0.28_0.34_6.10e+00_7.32e-04_28.5__562			0.044562		0.905000		0.908333
0.28_0.34_6.10e+00_7.32e-04_28.5__563			0.040796		0.926667		0.923333
0.28_0.34_6.10e+00_7.32e-04_2.0__41			0.140980		0.551667		0.601667
0.28_0.34_6.10e+00_7.32e-04_29.5__584			0.064360		0.851667		0.876667
0.28_0.34_6.10e+00_7.32e-04_28.5__561			0.029803		0.936667		0.943333
